trade_date,is_trade,next_is_trade,next_open_up,next_open_return,new_on_balance_volume,fund_size_neutral,eri_high_5,eri_high_10,eri_high_20,eri_low_5,eri_low_10,eri_low_20,emv_5,emv_10,emv_20,amplitude_5,amplitude_10,amplitude_20,turnover_rate_5,turnover_rate_10,turnover_rate_20,k_indicator_5,k_indicator_10,k_indicator_20,d_indicator_5,d_indicator_10,d_indicator_20,j_indicator_5,j_indicator_10,j_indicator_20,investment_income_coverage,interest_income_coverage,profit_margin,peg,eps,expense_coverage_ratio,roa,debt_to_equity_ratio,roe,pb_ratio,pe_ratio,成交额_std_5,Stochastic_K_20,Volume_Ratio_20,MeanAmplitude_5,成交额_mean_5,On_balance_value,Popularity_Index_20,K线长度_max_20,成交额_std_10,bais_5,bais_10,bais_20,涨跌幅_10,涨跌幅_20,量价相关系数_10,alpha150,涨跌幅_std_5,涨跌幅_std_10,涨跌幅_std_20,涨跌幅_mean_10,涨跌幅_mean_20,close,next_return
2023/5/26,1,1,FALSE,-0.006487488,19411617.65,2179432722,-0.011271923,-0.023925269,-0.046351448,-0.028271923,-0.040925269,-0.063351448,-1.22E-10,-6.78E-11,-4.64E-11,0.041314554,0.049765258,0.05915493,0.019908179,0.021423973,0.02485805,27.94281755,27.61375105,17.40111077,35.58007881,35.084208,17.68608904,12.66829505,12.67283716,16.83115421,-16.60414892,0.345981157,,-0.158587668,-0.312809643,,-0.326501809,0.002541311,-0.327331552,0.065089738,-0.163241871,3241563.703,0.16805773,0.865241338,0.013621244,46568317.6,6.52E-06,2.705882353,-9.0625,6928188.586,-0.010837619,-0.019661387,-0.023527812,-0.009199632,-0.018231541,-0.070282107,1.003216559,0.005593699,0.009284303,0.011239829,-0.000885296,-0.000859519,1.077,0.019498607
2023/5/26,1,1,FALSE,-0.014629049,65414655.17,1101362617,-0.00332058,-0.004544339,-0.010559491,-0.03232058,-0.033544339,-0.039559491,-1.14E-11,-1.08E-11,4.27E-11,0.058064516,0.064516129,0.089130435,0.072057816,0.10251485,0.095191033,46.1245844,39.70910042,51.16542598,47.42472648,42.86805765,56.38448484,43.52430024,33.39118595,40.72730827,-23.26037567,0.016363114,,0.030111688,-0.147477286,,-0.205338921,0.004419278,-0.20624637,-0.186168874,0.001122479,23815619.27,0.556152993,0.988017235,0.021180638,85648851.8,9.48E-06,1.5625,84,53812574.11,-0.006849315,-0.009111617,-0.005455963,-0.013402062,0.037960954,0.821063314,1.006457116,0.012927735,0.011111884,0.016048381,-0.001293043,0.00198494,0.957,0.016718913
2023/5/26,1,1,FALSE,0.007380074,92996781.45,2850925420,0.034243089,0.03341364,0.035453883,0.001243089,0.00041364,0.002453883,3.89E-12,4.55E-11,-2.71E-11,0.065024631,0.103061224,0.121428571,0.09377755,0.082431587,0.08819533,64.51633208,72.70282661,50.57973738,57.38420063,61.79021873,37.48097304,78.780595,94.52804238,76.77726607,-26.92741694,0.296226278,,-0.424762417,-0.191565933,,-0.41750793,0.001372934,-0.418081141,-0.425692572,-0.041395224,84956001.68,0.429786767,0.747309889,0.031496574,181133919.2,5.62E-06,0.586666667,33.63636364,176494183.4,0.026008797,0.030145929,0.036664895,0.076228686,-0.019195612,0.554529463,0.996049476,0.021704023,0.023682433,0.023969306,0.007622655,-0.000697653,1.073,0.05778192
2023/5/26,1,1,FALSE,-0.026548673,-255064649.3,11610344476,0.027440537,0.024155812,0.000509886,-0.013559463,-0.016844188,-0.040490114,6.55E-12,1.14E-11,1.10E-11,0.058631922,0.078838174,0.087136929,0.047710081,0.045573,0.04867306,52.3551323,61.16952896,49.03283679,52.54576415,56.70577672,41.23034902,51.9738686,70.09703343,64.63781233,-5.414531131,0.165865139,,0.017293714,-0.162013206,,-0.184513517,0.00414522,-0.185278366,0.077288465,-0.003977348,332334056.2,0.482597403,0.961392368,0.02905214,912757378.6,4.60E-07,0.381578947,132.3076923,277134526.2,-0.002388535,0.001518664,0.002039266,0.038111019,0.03127572,0.830657262,1.004454272,0.018593047,0.017727247,0.02172393,0.003888159,0.001760778,1.253,-0.05905826
2023/5/26,1,1,FALSE,-0.010899183,1911915.385,818568933.8,-0.002404132,-0.01002981,-0.024888155,-0.015404132,-0.02302981,-0.037888155,2.84E-11,1.20E-11,1.37E-11,0.052413793,0.056786704,0.076177285,0.025345649,0.022601871,0.027707122,33.31988846,33.29307243,25.50756204,39.65505416,36.66817414,28.35846736,20.64955707,26.54286901,19.80575142,-9.650734872,0.100262797,,-0.028982476,-0.172520556,,-0.144650134,0.002026027,-0.144943199,0.286239598,-0.024174714,10428611.97,0.363636364,0.914148738,0.020637277,21282501.4,6.47E-06,5.875,-15.55555556,7879038.355,-0.013477089,-0.011612206,-0.022109412,-0.014804845,-0.030463576,0.658120697,1.000923115,0.016952984,0.013283014,0.010595621,-0.001411498,-0.001492587,0.732,-0.013661202
2023/5/26,1,1,FALSE,-0.018564977,-8771819.528,5545381502,-0.015329102,-0.025401539,-0.053481933,-0.068329102,-0.078401539,-0.106481933,-1.11E-10,-6.29E-11,4.49E-11,0.058673469,0.073469388,0.098694517,0.031018181,0.035691488,0.039106653,21.91541158,31.01545425,51.11062721,31.7511927,47.88457175,56.05051125,2.243849329,-2.722780762,41.23085912,-33.3799481,0.757874578,,-0.008518508,-0.375090904,,-0.368889606,0.002845605,-0.36993932,0.156715796,-0.222500822,26048313.18,0.567683315,0.698955068,0.019095354,175005853.4,1.08E-06,0.928571429,186.6666667,42044180.66,-0.02034367,-0.032383925,-0.0219615,-0.015384615,0.028512182,0.329205177,1.00308391,0.009746544,0.016232574,0.018065338,-0.001432655,0.001559521,1.984,0.017137097
2023/5/26,1,1,FALSE,-0.007376185,138405374.1,1324675414,0.009909195,-0.008358933,-0.022347938,-0.017090805,-0.035358933,-0.049347938,-2.18E-11,-1.89E-11,-7.83E-11,0.053038674,0.062983425,0.148066298,0.099536643,0.105763472,0.131265687,51.50544629,39.53270277,17.78709617,43.47062691,28.98255045,14.38382702,67.57508504,60.63300741,24.59363446,-24.60721388,0.091056252,,0.951520005,-0.045435369,,-0.112315616,0.002421527,-0.112587591,-0.495455428,0.10336491,50279603.88,0.14935335,0.732006502,0.027495773,118296374.2,4.04E-05,4.826086957,-7.787610619,34878768.99,0.013528022,0.009409752,-0.013635651,-0.004219409,-0.087922705,0.339779372,0.99669006,0.013151302,0.01847433,0.022444449,-0.000269018,-0.004352008,0.944,0.076271186
2023/5/26,1,1,FALSE,-0.013612565,97648544.44,1201116952,-0.003833416,-0.02507948,-0.041914791,-0.030833416,-0.05207948,-0.068914791,-4.47E-11,-5.33E-11,-7.95E-11,0.072210066,0.085339168,0.136761488,0.082254055,0.084135453,0.122238309,38.58821862,29.26369719,17.95307066,36.37648626,24.95334723,14.69467844,43.01168335,37.88439711,24.46985511,-25.58645003,0.349957845,,2.017756927,-0.067513475,,-0.13156151,0.003244137,-0.131988313,-0.38872388,0.08117586,15177033.69,0.141359834,0.831811778,0.026222614,102626708.2,1.38E-05,8.615384615,-6.666666667,18153318.85,0.005067568,-0.007402773,-0.02663463,-0.032520325,-0.078412391,-0.626378743,1.002576603,0.016597699,0.019961859,0.023204811,-0.003121956,-0.003819717,0.952,0.077731092
2023/5/26,1,1,FALSE,-0.008641975,28123280,3150789030,-0.001524187,-0.005960832,-0.026905549,-0.021568671,-0.026005316,-0.046950033,-3.13E-11,2.37E-11,3.62E-11,0.037688442,0.057618438,0.057618438,0.038514368,0.045423101,0.046428775,32.37386913,55.15046609,52.60702615,45.24561021,59.75692576,54.23602088,6.63038696,45.93754675,49.34903669,-18.56157128,0.126324007,,-0.225638411,-0.18931091,,-0.196307413,0.002213982,-0.196742034,0.081303583,-0.03887095,7958324.044,0.558639456,0.844106437,0.013879053,99216465.6,1.87E-05,0.875,60,55648196.16,-0.006442022,-0.008530103,-0.006011031,0.024265645,0.016476553,-0.029094752,1.002306079,0.007291378,0.013443932,0.014206477,0.002481176,0.000912754,0.802,-0.013715711
2023/5/26,1,1,FALSE,-0.00338819,-71759155.29,3448353430,-0.049731114,-0.072297725,-0.084628627,-0.109075724,-0.131642335,-0.143973237,-3.36E-11,-2.91E-11,5.02E-11,0.077148437,0.10546875,0.112792969,0.068370381,0.060932925,0.057489794,14.68031416,13.75472358,24.62380756,22.13689835,24.03039114,40.06825359,-0.232854227,-6.79661154,-6.2650845,27.9958954,0.199010642,,-0.137549955,0.090934891,,0.069184822,0.002216904,0.069338198,0.43349045,0.241642036,166570861.1,0.267204737,0.766744616,0.018202398,284252179.8,7.10E-06,3.125,165,175461688,-0.032892887,-0.052298085,-0.055226238,-0.058823529,-0.027332705,-0.10864578,1.004808028,0.006078355,0.011610463,0.013173482,-0.005983503,-0.001302763,2.064,-0.023255814
2023/5/26,1,1,FALSE,-0.018355946,-8769919.355,1531669686,0.007639257,0.00341782,-0.011968372,-0.023360743,-0.02758218,-0.042968372,-1.18E-10,-3.70E-11,2.01E-10,0.032076985,0.047313553,0.074013158,0.012995262,0.014466739,0.016043488,38.07285296,37.9503826,55.10750946,40.68650674,49.2507379,55.72567107,32.8455454,15.349672,53.87118625,5.453200939,0.006164216,,-0.069766041,-0.376295665,,-0.355960045,0.002277763,-0.356770838,0.157765402,-0.227309525,2879379,0.580867515,0.97586186,0.020343139,20601499.6,0.000128776,0.451612903,196,4910555.173,-0.01118815,-0.017073935,-0.012666195,-0.002384738,0.026165168,0.295589539,1.002749112,0.011742184,0.013186552,0.015478615,-0.000160891,0.00140452,1.255,-0.025498008
2023/5/26,1,1,FALSE,0.026686434,279396268.2,5473616893,-0.005671261,-0.022820854,0.023803158,-0.066671261,-0.083820854,-0.037196842,-5.73E-11,-4.31E-11,-5.68E-11,0.094339623,0.13836478,0.289308176,0.129698397,0.135379933,0.164437827,41.23290245,28.91401202,17.81307309,36.89358005,25.6867931,21.44194897,49.91154726,35.36844985,10.55532132,-42.58724248,0.436558531,,-0.198718665,-0.050900853,,-0.403229288,0.003641994,-0.404697846,-0.732145486,0.101624791,90155173.36,0.147749361,0.695708507,0.054384581,674877311,1.23E-05,9.222222222,110,122760811,0.001640811,-0.00980609,-0.05665016,-0.03381295,-0.09926224,-0.067381415,1.001140382,0.02317765,0.02872425,0.043030821,-0.003065513,-0.004348845,1.343,0.132539092
2023/5/26,1,1,FALSE,-0.010028653,19675933.33,1366305301,-0.010967587,-0.025911496,-0.047196248,-0.019967587,-0.034911496,-0.056196248,-1.41E-11,-2.39E-11,-2.27E-11,0.04040404,0.057720058,0.105339105,0.040350867,0.045232807,0.057741238,23.79891464,15.65845578,8.031928812,26.96611222,17.54320133,8.480802608,17.46451948,11.88896466,7.134181219,3.619236243,0.41632686,,-0.068116132,-0.025118151,,-0.065365938,0.00512883,-0.065701189,-0.516289942,0.123719507,10453305.87,0.096333025,0.603018162,0.012450643,47184336.6,2.96E-05,8.125,-1.612903226,19199555.94,-0.013269339,-0.022240873,-0.041612395,-0.04638472,-0.080263158,0.040783527,1.002302722,0.006622629,0.006493059,0.006148506,-0.004719157,-0.004156599,0.699,-0.015736767
2023/5/26,1,1,FALSE,-0.007204611,72638633.33,5077450668,-0.012322553,-0.027540025,-0.049249564,-0.021322553,-0.036540025,-0.058249564,-4.35E-12,-1.09E-11,-1.45E-11,0.043541364,0.062409289,0.107402032,0.0317187,0.03290152,0.036904357,22.82967128,15.05896533,7.982423097,26.09443028,17.04794497,8.408442651,16.30015329,11.08100605,7.130383989,4.505205827,0.190956836,,-0.006077051,-0.034704266,,-0.05157456,0.001945324,-0.051674889,-0.190255442,0.117465657,38751637.64,0.092957017,0.695612988,0.012509445,150890185.4,8.41E-06,8.25,-3.050847458,44256917.33,-0.014743408,-0.024971942,-0.04408225,-0.049247606,-0.080687831,-0.098309979,1.001059952,0.006180317,0.006449655,0.006542475,-0.005018576,-0.004177201,0.695,-0.015827338
2023/5/26,1,1,FALSE,0.007650273,5548000,63708882.52,-0.029676096,-0.064911961,-0.073638868,-0.055676096,-0.090911961,-0.099638868,-8.23E-10,-5.72E-10,-4.59E-11,0.078299776,0.199105145,0.299776286,0.123017116,0.22535057,0.228279184,20.23678668,8.860915853,7.139813213,16.11430896,10.49075638,9.865236861,28.48174211,5.601234806,1.688965915,-34.31100324,0.018947895,,-7.460954989,-0.512913306,,-0.319909859,0.009664642,-0.323001673,0.676458997,-0.365245258,1054616.299,0.050236859,0.772929527,0.029403675,6810877.2,5.81E-05,23.36363636,43.22580645,7497305.164,-0.008425146,-0.039347007,-0.098054628,-0.140449438,-0.133962264,0.866497793,0.997186565,0.011400278,0.018172938,0.031647432,-0.014869535,-0.006692825,0.918,0.076252723
2023/5/26,1,1,FALSE,-0.018604651,-43644248.16,1519749847,-0.005218758,-0.008438992,-0.015114308,-0.024218758,-0.027438992,-0.034114308,-3.36E-11,-1.05E-11,1.13E-11,0.059654631,0.08477237,0.114516129,0.062567183,0.079395651,0.087290689,20.70501136,26.21799358,50.54837749,28.92441397,42.84561842,58.51038142,4.266206149,-7.037256115,34.62436963,-24.19787745,0.20723319,,0.017240688,-0.122947962,,-0.250651337,0.002053081,-0.251165944,-0.407570286,0.026027475,10142191.2,0.554929577,0.90647676,0.020060272,91188415,6.21E-06,0.972222222,5.22418E+15,39284618.72,-0.023354565,-0.03708134,-0.028804102,-0.033033033,0.028753994,0.418289016,1.004590209,0.008225968,0.013667118,0.01834667,-0.00327036,0.001576283,0.644,0.01552795
2023/5/26,1,1,FALSE,-0.001779359,-34617436.43,1625049287,0.002662381,-0.001722139,-0.011377152,-0.004337619,-0.008722139,-0.018377152,-3.57E-12,5.20E-12,-1.10E-11,0.037701975,0.047101449,0.058181818,0.016798263,0.018143139,0.021166783,32.41734719,44.35275671,29.82516862,44.69485534,50.32116116,27.40439387,7.862330882,32.4159478,34.66671813,-97.21202,0.773287704,,-0.348216182,-0.297612575,,-0.307035515,0.002152744,-0.307696484,0.071191444,-0.148542589,5687434.377,0.322395789,0.819292253,0.013803109,28062623,7.01E-06,1.909090909,-4.897959184,6491042.055,-0.007079646,-0.008132956,-0.008395935,0.012635379,-0.015789474,0.547939835,0.999497255,0.007695227,0.010216752,0.009615166,0.00130319,-0.000751526,0.561,-0.01426025
2023/5/26,1,1,FALSE,-0.007352941,137618749.7,9928682852,-0.00478965,-0.007545737,-0.014347063,-0.01878965,-0.021545737,-0.028347063,-1.38E-11,6.49E-13,6.82E-12,0.040299906,0.055080722,0.068571429,0.030444919,0.033958341,0.035459153,33.0053799,49.49036724,47.2640173,44.2429601,54.3884581,53.45726993,10.53021951,39.69418552,34.87751205,-19.07907733,0.176604641,,-0.962430361,-0.355905701,,-0.336931021,0.003375093,-0.338068195,0.238965167,-0.199379821,30417117.31,0.483111111,0.861407054,0.01587474,268835937.4,3.94E-05,1.4,28.33333333,114751867.6,-0.005167959,-0.011734507,-0.008142798,0.01986755,0.020833333,0.502590246,1.000233727,0.00727214,0.014289179,0.015001047,0.002060115,0.001137407,1.078,0.001855288
2023/5/26,1,1,FALSE,-0.026578073,38292280.2,7571141562,-0.012276226,-0.021582817,-0.036911853,-0.017276226,-0.026582817,-0.041911853,-2.50E-12,-1.79E-12,-1.58E-12,0.069491525,0.074576271,0.091525424,0.052263715,0.05561321,0.059979201,22.32911387,22.19819154,14.22770902,31.22408454,30.00343407,17.22903327,4.539172532,6.587706502,8.225060531,-7.519628073,0.092910675,,0.012140673,0.012379754,,0.023494674,0.03882384,0.024406828,-0.329921724,0.166788781,149163349.3,0.182164778,0.925330302,0.022266262,352992112.4,5.52E-06,8,-7.058823529,130749979.7,-0.022024984,-0.030312907,-0.037061013,-0.024590164,-0.035656402,0.669689588,0.999505672,0.017241153,0.015169155,0.01689943,-0.002383883,-0.001678207,0.595,0.047058824
2023/5/26,1,1,FALSE,0,18776120,201330569.9,-6.72E-05,-0.008525408,-0.015470318,-0.015067248,-0.023525408,-0.030470318,-1.57E-10,-1.44E-10,-9.18E-11,0.056318681,0.061813187,0.076923077,0.092154237,0.093847573,0.098181787,41.26408852,38.5376294,27.25037773,41.59463077,38.59352068,23.36647452,40.60300403,38.42584682,35.01818415,-31.4645863,0.014436528,,-0.884881391,-0.678428731,,-0.430996448,0.00150058,-0.431643192,0.661598365,-0.530637112,1881314.381,0.238793103,0.864799918,0.022730098,18136528,2.65E-05,4.6,-9.552238806,2014284.878,0.001870158,-0.003057291,-0.010945536,-0.001331558,-0.024707412,0.728710043,1.006697794,0.00944851,0.009637175,0.015447647,-9.15E-05,-0.001137735,0.75,0.06
2023/5/26,1,1,FALSE,-0.007751938,85744658.33,2483431373,-0.020070699,-0.049866008,-0.093481173,-0.032070699,-0.061866008,-0.105481173,-1.31E-11,-1.62E-11,-3.34E-11,0.068693694,0.074324324,0.166666667,0.069983946,0.062090844,0.071287928,23.77429585,18.49078998,7.141783895,28.37620452,19.23889354,7.067486417,14.57047852,16.99458284,7.29037885,4.007228328,0.203550628,,0.159808629,0.0911711,,0.11545348,0.010453568,0.11666038,-0.10602628,0.241011834,57103886.55,0.087392109,0.774449993,0.021515047,169697308.6,8.58E-06,17.5,-2.657342657,43558237.97,-0.015945828,-0.026261753,-0.055060304,-0.040468584,-0.102589641,0.144050445,1.000741323,0.018793703,0.015328238,0.016358905,-0.004016639,-0.005268889,0.901,-0.003329634
2023/5/26,1,1,FALSE,-0.017283951,-40032976.31,6013325436,-0.004993493,-0.009245759,-0.017743919,-0.030993493,-0.035245759,-0.043743919,-1.68E-11,-4.93E-12,4.86E-12,0.062578223,0.086357947,0.115681234,0.04081837,0.060648752,0.076339232,17.89287133,25.04931118,50.24618988,25.14957659,41.03886679,57.68577726,3.379460813,-6.929800042,35.36701512,-29.09375346,0.20046445,,0.010923369,-0.111913197,,-0.301264041,0.00311157,-0.302201446,-0.482248736,0.041097055,31156111.8,0.544444444,0.982971129,0.020847164,216666815.6,2.31E-06,0.956521739,37.14285714,137447019,-0.020556227,-0.035254883,-0.027611044,-0.031100478,0.033163265,0.803338196,1.005584397,0.007601287,0.014081523,0.019277284,-0.003066405,0.001806424,0.81,0.016049383
2023/5/26,1,1,FALSE,-0.007142857,20742405.67,693487603.7,-0.004807018,-0.020918019,-0.045366813,-0.019807018,-0.035918019,-0.060366813,-1.61E-11,-4.23E-11,-2.67E-11,0.04040404,0.062049062,0.101010101,0.043791114,0.050005962,0.063272075,23.30932967,13.53733465,8.576002007,20.28294245,11.5238581,6.952828913,29.36210413,17.56428776,11.8223482,-27.66751746,0.186813066,,-0.006578435,-0.260611349,,-0.24172573,0.003837408,-0.24265333,0.16874449,-0.112377818,8261237.215,0.077039587,0.537748047,0.014748332,34413617.4,9.46E-06,9,-2.162162162,7853899.72,-0.004531294,-0.015819684,-0.038632479,-0.039617486,-0.057640751,-0.005240749,1.002920987,0.007465513,0.006359169,0.006533357,-0.004015947,-0.002943645,0.703,0.017069701
2023/5/26,1,1,FALSE,0.001589825,82727914,897317012.3,0.042425449,0.051589182,0.069120461,-0.020574551,-0.011410818,0.006120461,3.49E-11,6.47E-11,1.55E-10,0.058381985,0.080919932,0.11826087,0.111482394,0.11695294,0.133173111,58.16658698,65.01710033,61.43824792,58.05557329,57.27519848,56.62902096,58.38861438,80.50090402,71.05670183,18.52665145,0.256828706,,,-0.00938228,,-0.013149347,0.018277388,-0.013389683,-0.202534046,0.139034271,30069535.17,0.608468919,1.050456871,0.026677838,106055013.4,2.65E-06,1.229508197,21.03448276,22180256.89,0.021933387,0.029207232,0.031105283,0.045719036,0.07337884,0.547881962,1.003024965,0.022464437,0.01646361,0.020782784,0.004601061,0.003749583,1.258,-0.024642289
2023/5/26,1,1,FALSE,-0.00461361,21091116,1662899811,-0.000689607,-0.004055277,-0.013373143,-0.010689607,-0.014055277,-0.023373143,-2.32E-11,1.02E-11,2.06E-11,0.031652989,0.047619048,0.057142857,0.028846126,0.030817021,0.030744878,34.9950984,53.00337308,43.37426532,46.43470385,55.20457045,44.22790636,12.11588752,48.60097836,41.66698323,-15.46531345,0.060766128,,,-0.192849685,,-0.180004164,0.001366172,-0.18025008,0.174239256,-0.043745712,4553166.661,0.433483885,0.846686941,0.013685057,47339009.4,1.17E-06,1.285714286,460,11486789.55,-0.003014143,-0.0071577,-0.004859986,0.021377672,0.016548463,0.063323943,1.001208747,0.006476524,0.012965281,0.01327036,0.002192434,0.000904031,0.86,-0.002325581
2023/5/26,1,1,FALSE,0.012658228,3872757.143,536624696,0.008440678,0.014413007,0.024749065,-0.005559322,0.000413007,0.010749065,1.42E-11,-8.58E-12,1.85E-10,0.039814815,0.039814815,0.075670498,0.071340255,0.073246148,0.06834477,45.51945607,49.13127665,75.57621478,43.85849828,50.93491615,76.57547489,48.84137164,45.52399765,73.57769456,20.24277019,0.265930783,,-0.113030761,0.049559596,,0.07231356,0.002699215,0.07250875,-0.22331782,0.197652278,9859773.814,0.770503385,0.920487781,0.018083355,33083753.8,3.18E-06,0.316666667,11.4893617,12453072.18,0.00036245,0.000271813,0.007207372,-0.001808318,0.053435115,0.0245265,1.001516017,0.015601692,0.011752583,0.01140035,-0.000119104,0.002667607,1.104,-0.002717391
2023/5/26,1,1,FALSE,-0.023702032,5436375,208821659.6,-0.017774574,-0.033886541,-0.053458644,-0.025774574,-0.041886541,-0.061458644,3.09E-11,-7.78E-11,-1.01E-10,0.057077626,0.076484018,0.110730594,0.13379264,0.141881916,0.181806074,22.21913793,16.4085928,9.817341211,25.73343411,18.78913355,11.25793186,15.19054558,11.6475113,6.936159908,9.946666247,0.296855561,0.957875993,,0.159439758,23.73943203,0.147169162,0.048946918,0.154372639,0.122761457,0.307238104,11661922.63,0.135341308,0.817594349,0.020046803,23419047.2,2.28E-06,23.25,-2.828282828,8808544.347,-0.01648474,-0.023877957,-0.04432058,-0.041259501,-0.057630736,0.363518615,1.001204014,0.015614145,0.014090202,0.0134957,-0.004114856,-0.002876058,0.883,-0.004530011
2023/5/26,1,1,FALSE,0.032838983,-14564941.46,2847286316,0.012787702,0.019425044,0.033504108,-0.000212298,0.006425044,0.020504108,6.79E-12,3.70E-12,1.69E-11,0.041170098,0.041170098,0.084175084,0.067469712,0.068015465,0.083560255,41.86849102,43.77199949,68.78696147,39.87974772,45.2026379,69.82582442,45.84597763,40.91072268,66.70923559,-12.8459316,0.145095992,,-0.299348728,-0.070506171,,-0.125572483,0.018322906,-0.127873336,-0.332556298,0.079661272,42108748.63,0.702139535,1.16426746,0.020777859,194337616.6,3.75E-06,0.530612245,10.94339623,54198547.44,0.004250797,0.004250797,0.010262989,-0.007352941,0.060606061,0.493934731,1.00082379,0.021822544,0.01602911,0.014690355,-0.000622775,0.003048289,0.945,0.001058201
2023/5/26,1,1,FALSE,-0.014836795,-13726691.4,1899163395,-0.007221175,-0.0182463,-0.039401275,-0.017221175,-0.0282463,-0.049401275,-2.18E-11,-6.86E-12,-1.63E-11,0.043413174,0.053892216,0.073353293,0.033395678,0.034377883,0.036292312,25.82080208,20.98353559,9.862865614,33.76538172,27.07893925,10.4722366,9.931642794,8.792728259,8.644123647,-21.56957762,0.335173332,,-0.036441054,-0.120726399,,-0.25390057,0.004754998,-0.255107867,-0.42008482,0.028589716,7634328.218,0.119788388,0.834344282,0.014926033,53073368.4,8.49E-06,3.9,-4.262295082,27282537.96,-0.016968988,-0.023113825,-0.03190953,-0.020408163,-0.042735043,-0.039696351,1.001197074,0.00907378,0.010110392,0.009600468,-0.002014027,-0.002137708,0.672,0.013392857
2023/5/26,1,1,FALSE,-0.007886435,40645120,2193602297,0.005655947,0.002845749,-0.0049886,-0.004344053,-0.007154251,-0.0149886,-5.35E-12,-3.97E-15,-9.90E-13,0.032206119,0.038897893,0.067213115,0.027595007,0.025883012,0.035220376,49.83305132,56.40939322,43.33715959,55.28442235,56.51694131,37.52175524,38.93030926,56.19429704,54.96796828,-21.46144485,0.129134077,,-0.149207531,-0.126067625,,-0.119964147,0.009583873,-0.121113868,0.150496246,0.02351287,4989496.324,0.449159484,0.667718559,0.012690879,61199961.8,1.51E-05,1.5625,48,12479037.87,0.001902346,0.004450095,0.003811944,0.019354839,0.001584786,0.139363504,0.99945345,0.008900316,0.008665969,0.009928122,0.001952573,0.000125996,0.632,-0.017405063
2023/5/26,1,1,FALSE,-0.007915567,25645880,2314564676,-0.012106418,-0.027919067,-0.050308111,-0.022106418,-0.037919067,-0.060308111,-1.02E-11,-1.62E-11,-2.01E-11,0.03856383,0.063829787,0.095744681,0.045587657,0.04672426,0.048381666,21.86550793,13.4746042,8.327048064,22.82518284,14.61426876,8.334343189,19.94615809,11.19527507,8.312457814,-3.504580482,0.263063017,,-0.038514277,-0.15605627,,-0.186992284,0.004626399,-0.187857384,-0.058490685,-0.006367162,15671747.25,0.096041905,0.536029675,0.011991727,94779530.8,3.89E-06,7,-1.904761905,35445695.61,-0.013277792,-0.024327455,-0.044497668,-0.050125313,-0.072215422,-0.068985748,1.002567877,0.00636784,0.006924181,0.006260657,-0.005107569,-0.003722036,0.758,-0.013192612
2023/5/26,1,1,FALSE,-0.007414272,99839050,11610344476,-0.026800547,-0.036338074,-0.042980243,-0.035207365,-0.044744892,-0.051387061,-2.64E-12,-1.90E-12,-2.54E-12,0.062792877,0.067478913,0.067478913,0.036650265,0.034881174,0.033113175,16.39625483,19.0584099,19.42865171,27.03306561,31.46826342,30.09808672,-4.877366716,-5.761297138,-1.910218304,-7.468105113,0.037327674,0.48585972,-0.000155837,-0.019136379,-1.944994466,-0.020524054,0.014072603,-0.020812881,0.122305981,0.138899478,376254008.6,0.255073084,0.940744839,0.016157352,648512275.2,7.04E-05,23,-9.387755102,277582068.7,-0.022412536,-0.033507476,-0.035765636,-0.031588448,-0.025431426,0.182613392,1.000387741,0.011186743,0.011158234,0.010113517,-0.003148697,-0.001238551,1.073,0.017707363
2023/5/26,1,1,FALSE,-0.017204301,-9083035.714,65569714.48,0.002068351,-0.003537921,-0.015429477,-0.025931649,-0.031537921,-0.043429477,-6.81E-10,-2.03E-10,3.07E-11,0.042299349,0.068329718,0.077680525,0.383300309,0.367085987,0.361996937,32.42090973,29.60996597,41.15598318,34.88271313,39.84514975,47.13061565,27.49730294,9.139598419,29.20671825,-17.39516094,0.015691866,,-0.019993289,-0.231287237,,-0.261377877,0.023087524,-0.267412445,-0.046572962,-0.083617519,1153290.436,0.449035047,0.984085961,0.023095413,25459247,2.39E-05,1.028571429,-18.5,2996528.314,-0.015023275,-0.024415802,-0.02277737,-0.011677282,0.015267176,-0.432216063,1.005464474,0.010668064,0.013217563,0.015827924,-0.001095674,0.000875495,0.931,-0.01396348
2023/5/26,1,1,FALSE,-0.003194888,1495663709,11610344476,0.032317601,0.010815535,-0.016826365,-0.003030077,-0.024532143,-0.052174043,2.18E-12,6.13E-12,-1.55E-11,0.057239057,0.077803204,0.109839817,0.070103006,0.06976715,0.082844155,54.42349159,62.60775224,34.4469357,50.96912527,53.65531768,23.93593948,61.33222424,80.51262134,55.46892814,-40.74718322,0.258824838,,-0.186101256,-0.204482522,,-0.348247352,0.00189778,-0.348908249,-0.211078972,-0.046446665,242143838.6,0.293979509,0.994857643,0.023620828,1681604218,8.26E-06,1.285714286,-3.45323741,323990710,0.015744588,0.01931095,0.014302871,0.049717514,-0.042268041,0.593383564,0.999754574,0.014762421,0.011958222,0.015144943,0.004928386,-0.002047412,0.929,0.013993541
